#   COLUMN 1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13                       14                       15                       16                       17                       18                       19                       20
#   TIMESTEP                     TIME                     MASS                     XMOM                     YMOM                     ZMOM              ANG. MOM. X              ANG. MOM. Y              ANG. MOM. Z              KIN. ENERGY              INT. ENERGY               GAS ENERGY     CENTER OF MASS X-LOC     CENTER OF MASS Y-LOC     CENTER OF MASS Z-LOC     CENTER OF MASS X-VEL     CENTER OF MASS Y-VEL     CENTER OF MASS Z-VEL      MAXIMUM TEMPERATURE          MAXIMUM DENSITY
         107       0.0076586144870595   3.9269908169872414e-01   4.0352755623346198e-02   2.6158752194988838e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.0502244864668161e-04   1.3424880016206830e-01   3.6482678099714483e-01   4.9907558115921408e-01   3.3368874395761972e-01   2.5034008836036070e-01   0.0000000000000000e+00   1.0275744839735718e-01   6.6612715471175060e-02   0.0000000000000000e+00   5.7683267693082317e-05   2.8480383231467532e+00
         108       0.0078314837984328   3.9269908169872414e-01   4.0887744595009524e-02   2.6499611134757385e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.0602818400843471e-04   1.3428422866152481e-01   3.6479135249768790e-01   4.9907558115921347e-01   3.3370747868003137e-01   2.5035215994148613e-01   0.0000000000000000e+00   1.0411978662679508e-01   6.7480705633754690e-02   0.0000000000000000e+00   5.7103835634109826e-05   2.8834806063929577e+00
         109       0.0080053475645158   3.9269908169872408e-01   4.1421100749896467e-02   2.6840065747057017e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.0713392007893797e-04   1.3430486006533859e-01   3.6477072109387482e-01   4.9907558115921391e-01   3.3372698176431603e-01   2.5036446982726895e-01   0.0000000000000000e+00   1.0547796692245498e-01   6.8347666184889438e-02   0.0000000000000000e+00   5.6547911533603690e-05   2.8738226628543027e+00
         110       0.0081801793788162   3.9269908169872403e-01   4.1952500285361273e-02   2.7179048214425645e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.0817001423831303e-04   1.3442775987777364e-01   3.6464782128143997e-01   4.9907558115921286e-01   3.3374635525164442e-01   2.5037697534976022e-01   0.0000000000000000e+00   1.0683116472767037e-01   6.9210877949740707e-02   0.0000000000000000e+00   5.6004339427881961e-05   2.8970821514770515e+00
         111       0.0083559589625887   3.9269908169872403e-01   4.2482624098405142e-02   2.7516826440430346e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.0916837039027393e-04   1.3441593513411226e-01   3.6465964602510170e-01   4.9907558115921291e-01   3.3376616167426265e-01   2.5038973218695043e-01   0.0000000000000000e+00   1.0818111393241686e-01   7.0071023139140071e-02   0.0000000000000000e+00   5.5468350091315561e-05   2.8818086146216646e+00
         112       0.0085326975852339   3.9269908169872403e-01   4.3010879673924703e-02   2.7854202916132293e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.1027936348541481e-04   1.3452120707569665e-01   3.6455437408351676e-01   4.9907558115921313e-01   3.3378624050958761e-01   2.5040267821436435e-01   0.0000000000000000e+00   1.0952630570937354e-01   7.0930145279794271e-02   0.0000000000000000e+00   5.4949487778539923e-05   2.9026296028350038e+00
#   COLUMN 1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13                       14                       15                       16                       17                       18                       19                       20
#   TIMESTEP                     TIME                     MASS                     XMOM                     YMOM                     ZMOM              ANG. MOM. X              ANG. MOM. Y              ANG. MOM. Z              KIN. ENERGY              INT. ENERGY               GAS ENERGY     CENTER OF MASS X-LOC     CENTER OF MASS Y-LOC     CENTER OF MASS Z-LOC     CENTER OF MASS X-VEL     CENTER OF MASS Y-VEL     CENTER OF MASS Z-VEL      MAXIMUM TEMPERATURE          MAXIMUM DENSITY
           0       0.0000000000000000   3.9269908169872397e-01   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   4.9907558115921369e-01   4.9907558115921369e-01   3.3302408456802385e-01   2.5000000000000006e-01   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.9141940910588956e-03   1.0000000000000000e+00
#   COLUMN 1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13                       14                       15                       16                       17                       18                       19                       20
#   TIMESTEP                     TIME                     MASS                     XMOM                     YMOM                     ZMOM              ANG. MOM. X              ANG. MOM. Y              ANG. MOM. Z              KIN. ENERGY              INT. ENERGY               GAS ENERGY     CENTER OF MASS X-LOC     CENTER OF MASS Y-LOC     CENTER OF MASS Z-LOC     CENTER OF MASS X-VEL     CENTER OF MASS Y-VEL     CENTER OF MASS Z-VEL      MAXIMUM TEMPERATURE          MAXIMUM DENSITY
           0       0.0000000000000000   3.9269908169872397e-01   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   4.9907558115921369e-01   4.9907558115921369e-01   3.3302408456802385e-01   2.5000000000000006e-01   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.9141940910588956e-03   1.0000000000000000e+00
           1   3.0337904883682800e-07   3.9269908169872397e-01   2.2663966908540257e-05   1.4316833184251293e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -4.0950773318131797e-09   7.8130135904100947e-05   4.9899745102330967e-01   4.9907558115921369e-01   3.3302408487776686e-01   2.5000000020374313e-01   0.0000000000000000e+00   5.7713317817045204e-05   3.6457516331130785e-05   0.0000000000000000e+00   1.9139283654104418e-03   1.0061813632152343e+00
           2   6.3709600255733880e-07   3.9269908169872397e-01   4.7479741517148652e-05   2.9957667171478943e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -8.8634050794821950e-09   3.3439532013808490e-04   4.9874118583907551e-01   4.9907558115921374e-01   3.3302408524444510e-01   2.5000000044453324e-01   0.0000000000000000e+00   1.2090616894687516e-04   7.6286573021482797e-05   0.0000000000000000e+00   1.9128807158203134e-03   1.0134425632131763e+00
           3   1.0041846516499008e-06   3.9269908169872403e-01   7.4623654621331135e-05   4.7036005401629774e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -1.4346118459577829e-08   8.0436903187612900e-04   4.9827121212733827e-01   4.9907558115921424e-01   3.3307290187803335e-01   2.5000000072560985e-01   0.0000000000000000e+00   1.9002757607307539e-04   1.1977620420746353e-04   0.0000000000000000e+00   1.9107413331984954e-03   1.0219355624886437e+00
           4   1.4079821656517189e-06   3.9269908169872403e-01   1.0427878216034363e-04   6.5673362626817889e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -2.0578613078263483e-08   1.5273171733221167e-03   4.9754826398589241e-01   4.9907558115921447e-01   3.3307290237989984e-01   2.5000000105257730e-01   0.0000000000000000e+00   2.6554373824674637e-04   1.6723584466439377e-04   0.0000000000000000e+00   1.9071067711096468e-03   1.0317917337997695e+00
           5   1.8521594310537190e-06   3.9269908169872403e-01   1.3671052577990067e-04   8.5981870753872925e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -2.8369364509565328e-08   2.5469407271263250e-03   4.9652864043208805e-01   4.9907558115921447e-01   3.3307290296508180e-01   2.5000000143209233e-01   0.0000000000000000e+00   3.4813049520901099e-04   2.1895103594827758e-04   0.0000000000000000e+00   1.9008557829669921e-03   1.0431198105492270e+00
           6   2.3407544229959190e-06   3.9269908169872403e-01   1.7204552706617939e-04   1.0804397624022967e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -3.7246834052332702e-08   3.9084028818080702e-03   4.9516717827740631e-01   4.9907558115921447e-01   3.3307290364837522e-01   2.5000000187432669e-01   0.0000000000000000e+00   4.3811033711092687e-04   2.7513172623897360e-04   0.0000000000000000e+00   1.8915561953685210e-03   1.0559824096748811e+00
           7   2.8782089141323393e-06   3.9269908169872403e-01   2.1054917647406329e-04   1.3194511146170525e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -4.8143603566429189e-08   5.6615727490001277e-03   4.9341400841021454e-01   4.9907558115921452e-01   3.3307290444523735e-01   2.5000000238601588e-01   0.0000000000000000e+00   5.3615907519639970e-04   3.3599546729506387e-04   0.0000000000000000e+00   1.8787662408896182e-03   1.0704024193853925e+00
           8   3.4694088543824014e-06   3.9269908169872403e-01   2.5256064831419929e-04   1.5862880631827093e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -5.2874341844356648e-08   7.9371488990903506e-03   4.9113843226012421e-01   4.9907558115921463e-01   3.3307290533875289e-01   2.5000000296934949e-01   0.0000000000000000e+00   6.4314040975517743e-04   4.0394493827711529e-04   0.0000000000000000e+00   1.8624439320053176e-03   1.0861455979278780e+00
           9   4.1197287886574699e-06   3.9269908169872403e-01   2.9815310356968842e-04   1.8765243848462861e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -5.6339384580444550e-08   1.0814490224411355e-02   4.8826109093480330e-01   4.9907558115921463e-01   3.3307290636653530e-01   2.5000000363756980e-01   0.0000000000000000e+00   7.5924064370089207e-04   4.7785301068922347e-04   0.0000000000000000e+00   1.8417597053687282e-03   1.1031162081699424e+00
          10   4.8350807163600453e-06   3.9269908169872403e-01   3.4784618140461709e-04   2.1940930367882043e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -5.8475658987040046e-08   1.4502903643772807e-02   4.8457267751544181e-01   4.9907558115921452e-01   3.3307290753192748e-01   2.5000000439040077e-01   0.0000000000000000e+00   8.8578302729895922e-04   5.5872120385336093e-04   0.0000000000000000e+00   1.8177800425803786e-03   1.1209445055205147e+00
          11   5.6219678368328785e-06   3.9269908169872403e-01   4.0138267695491496e-04   2.5348530613691792e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -6.2673652991633228e-08   1.9052459302829505e-02   4.8002312185638496e-01   4.9907558115921463e-01   3.3307290888534014e-01   2.5000000525018967e-01   0.0000000000000000e+00   1.0221125937413139e-03   6.4549503156564566e-04   0.0000000000000000e+00   1.7902378084094772e-03   1.1393080104274200e+00
          12   6.4875436693529951e-06   3.9269908169872403e-01   4.5885750965565997e-04   2.9022645730729168e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -6.7240277485587879e-08   2.4670845594568173e-02   4.7440473556464635e-01   4.9907558115921463e-01   3.3307291045303861e-01   2.5000000623216068e-01   0.0000000000000000e+00   1.1684710533845664e-03   7.3905560474407065e-04   0.0000000000000000e+00   1.7619428922036892e-03   1.1556380860522959e+00
          13   7.4396770851251236e-06   3.9269908169872403e-01   5.2037975867896195e-04   3.2893478226942840e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -8.0296533340277733e-08   3.1153466270503607e-02   4.6792211488871094e-01   4.9907558115921452e-01   3.3307291233425851e-01   2.5000000738442085e-01   0.0000000000000000e+00   1.3251361740595912e-03   8.3762554484857407e-04   0.0000000000000000e+00   1.7278405710771201e-03   1.1695261238147141e+00
          14   8.4870238424744648e-06   3.9269908169872403e-01   5.8556496340122078e-04   3.6960394129025720e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -1.0081686357413839e-07   3.8450067052508793e-02   4.6062551410670566e-01   4.9907558115921441e-01   3.3307291457936250e-01   2.5000000875157602e-01   0.0000000000000000e+00   1.4911289348276656e-03   9.4118870788145802e-04   0.0000000000000000e+00   1.6845798683415077e-03   1.1798698587334826e+00
          15   9.6391052755587397e-06   3.9269908169872403e-01   6.5462207538919532e-04   4.1299744358714804e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -1.2245005315109678e-07   4.6684669431537956e-02   4.5239091172767648e-01   4.9907558115921452e-01   3.3307291725954147e-01   2.5000001030327529e-01   0.0000000000000000e+00   1.6669814264842534e-03   1.0516893540993731e-03   0.0000000000000000e+00   1.6324515384377907e-03   1.1892011625436654e+00
          16   1.0906394851951442e-05   3.9269908169872403e-01   7.2800811648135520e-04   4.5941572977913086e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -1.4145703612798431e-07   5.5757174608296850e-02   4.4331840655091753e-01   4.9907558115921424e-01   3.3307292047975068e-01   2.5000001212597045e-01   0.0000000000000000e+00   1.8538574455844487e-03   1.1698925492563065e-03   0.0000000000000000e+00   1.5730944737909851e-03   1.1988223586266935e+00
          17   1.2300413385983414e-05   3.9269908169872403e-01   8.0479712781429756e-04   5.0863339561952974e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -1.5517433625274228e-07   6.4125396862560011e-02   4.3495018429665444e-01   4.9907558115921447e-01   3.3307292422606505e-01   2.5000001436451530e-01   0.0000000000000000e+00   2.0493990572448863e-03   1.2952243061514204e-03   0.0000000000000000e+00   1.5052193364527961e-03   1.1965437921311772e+00
          18   1.3833833773418584e-05   3.9269908169872403e-01   8.8309627335474085e-04   5.6074571179129330e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -1.5627587873328693e-07   7.2360866974565258e-02   4.2671471418464896e-01   4.9907558115921435e-01   3.3307292828812296e-01   2.5000001702011526e-01   0.0000000000000000e+00   2.2487861940870186e-03   1.4279272295866826e-03   0.0000000000000000e+00   1.4324591959442620e-03   1.2082359903453663e+00
          19   1.5520596199597270e-05   3.9269908169872403e-01   9.6490751480057910e-04   6.1358125049869327e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -1.8217523847920327e-07   7.9778721127046315e-02   4.1929686003216798e-01   4.9907558115921441e-01   3.3307293333623716e-01   2.5000002031798590e-01   0.0000000000000000e+00   2.4571168097124538e-03   1.5624718240859765e-03   0.0000000000000000e+00   1.3586613826186444e-03   1.2430496593598344e+00
          20   1.7376034868393828e-05   3.9269908169872403e-01   1.0493855501581149e-03   6.6635117739033379e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -2.3201955248911314e-07   8.6566306157629849e-02   4.1250927500158457e-01   4.9907558115921447e-01   3.3307293913220348e-01   2.5000002411021244e-01   0.0000000000000000e+00   2.6722383602699540e-03   1.6968493394684170e-03   0.0000000000000000e+00   1.2827083913326961e-03   1.2753665307919300e+00
          21   1.9417017404070041e-05   3.9269908169872403e-01   1.1368340663249221e-03   7.1810151234070921e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -3.1801486679115963e-07   9.2776039001433525e-02   4.0629954215778086e-01   4.9907558115921452e-01   3.3307294580095181e-01   2.5000002846220210e-01   0.0000000000000000e+00   2.8949241780939360e-03   1.8286304852926335e-03   0.0000000000000000e+00   1.2075585995195628e-03   1.3098090109209968e+00
